"Island","Site","Genus_Code","Site_Genet","Latitude","Longitude","Year_STA","Date_STA","Year_END","Date_END","Interval","Interval_Years","Perimeter_STAcm","Planar_Area_STAcm2","Surface_Area_STAcm2","nPatches_STA","Perimeter_ENDcm","Planar_Area_ENDcm2","Surface_Area_ENDcm2","nPatches_END","d_Pcm.yr","d_PAcm2.yr","d_SAcm2.yr","dL_Pcm.yr","dL_PAcm2.yr","dL_SAcm2.yr","d_Hcm.yr","d_Vcm3.yr","d_nPatches","LinExt_Planar_cm","LinExt_Vol_cm","LinExt_Planar_cm.yr","LinExt_Vol_cm.yr"
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_328",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,7.6547015,2.7672,4.76553,1,7.2789653,3.0822,7.25255,1,-0.0758638181592041,0.0636007462686567,0.502147072968491,-0.010162250652814,0.0217671331265096,0.0847897634442766,0.0629692893166328,0.210687501396268,0,0.0411511800950044,0.218965607863098,0.00830871671072435,0.0442107176738511
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_331",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,7.1375439,3.2732,3.76088,1,7.7961226,3.6862,4.77729,1,0.225230215519663,0.141243679775281,0.347606509831461,0.0301836655996837,0.0406385143996574,0.0818120559672075,0.02449599045722,0.0999477391604452,0,0.0578630416549873,0.0777077843704421,0.0197888351727379,0.0265756256941049
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_332",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,5.7475944,2.2342,6.33497,1,5.3233304,1.3872,1.71575,1,-0.145095904494382,-0.289669241573034,-1.57974728932585,-0.0262249087989969,-0.162993118622752,-0.446724954775297,-0.222897233452411,-0.515875060675269,0,-0.147366000634979,-0.238111844083706,-0.0503983443182828,-0.0814329129696382
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_336",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,14.4931788,8.3742,14.59673,1,7.1961225,3.1922,4.44667,1,-2.49555225990169,-1.77221488764045,-3.47126349719102,-0.239442500630748,-0.329834845809462,-0.40650889635272,-0.0872140899899921,-1.03929105682475,0,-0.357547510557173,-0.208191331823642,-0.122279239916674,-0.0712002658694621
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_337",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,25.5015047,31.4382,35.25299,1,17.7600836,10.5852,11.47413,1,-2.64752252507023,-7.13160884831462,-8.13223653089889,-0.123728100124755,-0.372283769366065,-0.383873445069514,-0.0340416596257954,-1.42716071154902,0,-0.817716454198093,-0.118374443891058,-0.279654433423084,-0.0404833947857761
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_343",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,12.6931788,8.3722,11.30679,1,13.3821948,5.283,6.76974,1,0.235639601123596,-1.05648904494382,-1.55164561095506,0.0180779359981835,-0.157461934098849,-0.175422854384611,-0.0410721182851019,-0.461238197209292,0,-0.24337481167444,-0.11927981804316,-0.0832328183184358,-0.0407930276594234
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_344",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,21.7600835,12.7452,35.18503,1,10.43661,2.7094,5.46294,2,-3.87256432198034,-3.43218721910113,-10.1647878019663,-0.251282917387178,-0.529553513482328,-0.637010227539932,-0.262447691797764,-4.25047845008512,1,-0.461202274338699,-0.353232716374856,-0.157728586799822,-0.120803604546738
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_344",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,10.43661,2.7094,5.46294,2,11.2002855,6.1592,7.87081,1,0.154191529228856,0.696539220563848,0.486166123548922,0.014258570940337,0.165810111703142,0.0737312090676472,-0.0224149799410311,0.0457128806280829,-1,0.330547946124268,0.041443888930374,0.0667399874637308,0.00836781671189558
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_345",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,11.3860721,7.3832,17.35452,1,9.6203868,4.4192,19.97223,1,-0.603854453019664,-1.01367134831461,0.895242113764046,-0.0576282390833159,-0.175528091521506,0.0480467283159793,0.253392854035926,0.2320739232606,0,-0.260318042426589,0.0391016213682634,-0.089027308048981,0.013372534835916
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_346",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,4.2162237,1.0962,1.27386,1,9.2689147,4.8052,6.45448,1,1.72799193609551,1.26845716292135,1.77174293539326,0.269398012443512,0.505416059319906,0.554962081981662,0.046442651350923,0.276615503167521,0,0.879697156486265,0.634944614988765,0.300851485399447,0.217147491221579
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_348",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,9.7618082,4.3782,5.6476,1,5.2061728,1.6392,2.10892,1,-1.5580017133427,-0.936722612359552,-1.21020867977528,-0.214988835055007,-0.335985322905545,-0.336883176136371,-0.0136160675601462,-0.144128415851511,0,-0.280583263252396,-0.0746219702827196,-0.0959578997218519,-0.025520294612138
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_348",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,5.2061728,1.6392,2.10892,1,11.4931789,5.8542,14.204,1,1.26939136430348,0.851038557213931,2.44208290215589,0.159892018035736,0.25701789127745,0.385107091242097,0.128468826101087,0.828866020979303,0,0.809615846788643,1.94658141690017,0.163467212846629,0.393028669166826
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_349",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,7.6203866,3.6992,4.10548,1,3.5819091,0.874,0.993,1,-1.38113661692416,-0.966202528089889,-1.0644506741573,-0.258182221309179,-0.493426581746673,-0.485408796438538,-0.00687147883032698,-0.0575186447020767,0,-0.370742345276813,-0.0409662047814316,-0.126791799262506,-0.0140102118880318
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_360",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,8.9132801,4.9842,18.33787,1,15.473078,9.7602,27.52663,1,2.24341402900281,1.63336516853933,3.14250429775281,0.188630181908578,0.229833898655643,0.138913186161805,-0.119684774956925,1.27892256027204,0,0.535829677337303,0.203927777856843,0.183250739370272,0.0697421543653672
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_367",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,18.7458703,13.4512,17.0644,1,13.6689148,8.4512,12.52021,1,-1.73629025877809,-1.70997191011236,-1.5540874508427,-0.108018657240557,-0.158945267360599,-0.105898657301733,0.0358878707196011,-0.0262954465825957,0,-0.266725413116723,-0.00450578594879351,-0.0912185928285422,-0.00154095348108317
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_371",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,19.4186623,20.8782,40.91122,1,19.1943985,15.2492,45.58512,1,-0.0766969596910111,-1.9250863764045,1.59844754213483,-0.00397263622802874,-0.107447285283565,0.0369959243564379,0.187693163575301,0.876179316008642,0,-0.289875786140017,0.0626226719624429,-0.0991358903442333,0.0214166019983917
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_374",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,12.4002855,8.9472,10.81372,1,17.6044487,15.4322,22.09412,1,1.77979457752809,2.21783356741573,3.8578334269663,0.119845823368683,0.186426473240201,0.244353553515456,0.0779405840527582,1.53662818128257,0,0.522971829963109,0.415503514572072,0.178853427803395,0.142099867694241
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_389",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,43.1968371,32.6332,55.72821,1,19.9500333,9.4662,25.11615,1,-7.95027629957866,-7.92298384831462,-10.4691525421348,-0.264203130863803,-0.423253141694022,-0.272561115017837,0.0854341227293965,-3.42725399864559,0,-0.536312414410545,-0.179825893238455,-0.183415832737314,-0.0614994452297246
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_390",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,5.9475944,1.9722,2.514,1,10.7174429,7.5332,9.70118,1,1.63126139009832,1.90183075842697,2.45797518258427,0.201395620361197,0.458330695572115,0.46181978039818,0.0380261975940867,0.459707467942054,0,0.934999871544704,0.534684154238918,0.319764703260022,0.182858976906147
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_391",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,29.9926737,36.6482,52.77971,1,28.1583595,31.8482,41.73111,1,-0.627325151264045,-1.64157303370787,-3.77855912921349,-0.0215828785297203,-0.0480103506768824,-0.0803276208655521,-0.0639092735240444,-2.9183126692594,0,-0.160039083144495,-0.16167610913467,-0.0547324673394446,-0.0552923210313091
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_391",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,28.1583595,31.8482,41.73111,1,23.2470893,12.9082,19.15684,1,-0.99162047570481,-3.82412106135987,-4.55790609038143,-0.0386983970878825,-0.182345983964396,-0.15720227989255,-0.016593474522734,-1.55636682094877,0,-0.672624411944169,-0.184714236634821,-0.135807665264018,-0.0372951215759362
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_392",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,15.3458703,8.7052,10.13908,1,8.0446509,3.9062,4.25183,1,-2.49697601671349,-1.64123103932584,-2.0134064255618,-0.220873315133916,-0.274059083735027,-0.297209460441963,-0.0172616750837114,-0.220780106527936,0,-0.312722570058474,-0.063671109376253,-0.106949362091627,-0.0217751617038169
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_398",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,20.5600838,11.4672,22.91101,1,25.4169378,15.9152,37.97903,1,1.66101678230337,1.52119101123596,5.15317818820226,0.0725247916521312,0.112100232193952,0.172849632395993,0.106521871972979,2.54201679725435,0,0.21634153067022,0.324425669236577,0.0739875880873577,0.11095175626279
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_399",23.87811,-166.29095,2016,"2016-09-25",2019,"2019-08-29","16_19",2.92402464065708,51.096332,92.1732,135.05644,1,5.2061733,1.3092,1.60057,1,-15.6941764655197,-31.0749775280899,-45.6411577879214,-0.78106989507673,-1.45493067775825,-1.51685895107348,-0.267882947948591,-26.4307785201193,0,-1.77828811664994,-0.572236671309999,-0.608164545511602,-0.19570172677526
"FFS","OCC-FFS-002","POCS","OCC-FFS-002_435",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,29.9541961,27.6132,57.49967,1,70.2904437,91.1012,227.01485,1,8.14417602868989,12.818679933665,34.2263236567164,0.172220005807516,0.241011909984708,0.277266186428821,0.188957145317214,30.0039197296878,0,2.11950271634898,2.5844074539105,0.427942712629334,0.521810294384086
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_437",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,8.3032294,4.0332,5.7371,1,6.8789653,3.2862,4.32593,1,-0.287569078233831,-0.150824626865672,-0.284925286069652,-0.0379941318648029,-0.041356278957358,-0.0570037760261788,-0.0109157123163854,-0.0668218318611536,0,-0.0899649960291353,-0.0576865145753483,-0.0181645742397135,-0.0116473186559679
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_438",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,61.9549107,91.1742,148.87143,1,29.8674759,22.7374,44.45783,2,-6.47868190199005,-13.8178779436153,-21.0818504145937,-0.147318862446483,-0.280400712122369,-0.244013237450353,-0.0411993351404128,-13.8050480800246,1,-1.10462268812535,-0.459277220685633,-0.22303119780972,-0.0927313459676215
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_441",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,8.7860722,3.8792,6.3127,1,16.8287126,10.0212,12.80533,1,1.62386644892206,1.2401135986733,1.3109082960199,0.131223229755481,0.191624788702319,0.14280851262242,-0.0225193448249004,0.117806451373205,0,0.699060952401461,0.0924277254564694,0.141145391301622,0.0186618168728444
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_444",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,7.4547012,3.2792,5.57173,1,8.1032291,3.1552,4.86872,1,0.130942407669984,-0.0250364842454394,-0.141942732172471,0.0168426425408353,-0.00778303628886491,-0.0272321292580766,-0.0193965534158645,-0.0688994274456529,0,-0.0166337988167788,-0.0612454588004162,-0.0033584825969201,-0.0123658948738817
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_446",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,14.4872913,9.0142,10.662,1,9.6831282,5.1952,5.843,1,-0.969994788432836,-0.771083333333334,-0.972990464344942,-0.0813457164566997,-0.111264152910534,-0.12143535899725,-0.00945757248252438,-0.136837823215818,0,-0.263610354821816,-0.0635646735583921,-0.053224810447025,-0.0128341608718644
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_463",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,14.0245501,5.9522,14.14454,1,8.6547013,3.7372,9.57676,1,-1.08421076517413,-0.447224295190713,-0.922267354892206,-0.0974619241645943,-0.0939724712208628,-0.0787416315334115,0.0182895803958744,-0.19289103330834,0,-0.157937330196425,-0.0675416325366184,-0.0318886732195932,-0.013637137249309
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_465",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,5.5233307,1.7052,1.88352,1,16.6973416,9.9792,15.39615,1,2.25611248271144,1.67057960199005,2.72829635572139,0.223363489901435,0.356733662383479,0.42420185709813,0.0589841475773339,0.642549046660199,0,1.49800916320292,1.68960190198342,0.302458732371402,0.34114267258123
"FFS","OCC-FFS-002","MOSP","OCC-FFS-002_467",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,8.3961226,3.6802,4.21676,1,30.3583589,23.9062,29.58799,1,4.43433212193201,4.0837736318408,5.12263225953566,0.259511617567356,0.377802715946403,0.393375961183712,0.024885389243479,0.855891460150204,0,2.40896911152774,1.00528256816613,0.48638804200415,0.202973719194406
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_468",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,14.7559205,11.1482,20.22123,1,3.4990665,0.804,1.08079,1,-2.27283909535655,-2.08856774461028,-3.86459132669983,-0.290574278801062,-0.530901487178172,-0.591394221997356,-0.108175767136411,-1.3711790566962,0,-0.701020312490841,-0.335841951273568,-0.141541000075887,-0.0678088848549865
"FFS","OCC-FFS-002","POCS","OCC-FFS-002_478",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,9.0689147,5.1072,10.90217,1,29.4855674,31.6212,76.66099,1,4.12226777151741,5.35336567164179,13.2771746849088,0.238058260424519,0.368112330969499,0.393805952088034,0.17939997762236,9.09360398568389,0,2.92361334041437,4.1311544281185,0.590298381750331,0.83410953834731
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_488",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,12.8144993,6.9172,8.90289,1,6.7718587,2.7352,2.89866,1,-1.22005222728027,-0.844375621890547,-1.21229685323383,-0.128776709165537,-0.187330749382127,-0.226565520306822,-0.0264131625564907,-0.203086775862258,0,-0.326349075535085,-0.112979326047322,-0.0658922055495799,-0.0228113315858399
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_500",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,6.9475945,2.7522,2.93442,1,6.6890158,2.8552,4.20356,1,-0.0522088834577113,0.0207964344941956,0.256248416252073,-0.00765808233662643,0.00741833074415528,0.0725698580887857,0.035404506746266,0.101632392030278,0,0.0148252751365958,0.171537160002131,0.00299332876928779,0.0346345758379095
"FFS","OCC-FFS-002","POSP","OCC-FFS-002_511",23.87811,-166.29095,2019,"2019-08-29",2024,"2024-08-11","19_24",4.95277207392197,10.4103364,5.6242,7.58509,1,10.493179,5.8042,7.95015,1,0.0167265116915422,0.0363432835820895,0.073708217247098,0.00160036232583873,0.00636069603004616,0.00949091083882396,0.00326062573336046,0.0257709414106339,0,0.0172905075382578,0.0168274336807166,0.00349107677078423,0.00339757885676161
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_054",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,17.4186624,16.7582,61.51535,1,24.9157185,34.4082,60.35439,1,2.57843666716102,6.07030367231639,-0.399284971751411,0.123110809446996,0.247423244949483,-0.00655284979965224,-0.525566477566522,-2.4861870951197,0,1.01328101978715,-0.117512644756823,0.348494249036963,-0.0404157189241335
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_056",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,21.8348856,10.7524,14.04859,2,27.1239013,9.7712,17.66128,3,1.81903294201977,-0.337460734463278,1.24250002118644,0.0745998562941966,-0.0329102294249517,0.0787084990375173,0.048125816748314,0.41930397505993,1,-0.0449372631473738,0.0867821756269992,-0.0154551180457423,0.0298466945835796
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_058",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,4.1233304,0.879,1.00355,1,24.037039,13.7032,17.95259,1,6.84885316963277,4.41058290960452,5.82922491525424,0.606320071550029,0.944628590977273,0.991949760911113,0.0504123829107741,0.824037762315332,0,3.11015580997341,2.38749456153143,1.06966516910809,0.821122776458903
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_059",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,67.9471559,122.3182,224.26937,2,89.4123368,145.6118,326.59394,1,7.38244569088984,8.01128757062147,35.1921367161017,0.0944176010768307,0.0599527026241362,0.12927158827575,0.180107961647419,38.2463644102241,-1,0.342819352649314,0.495854761252562,0.117904678488853,0.170537619159603
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_059",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,89.4123368,145.6118,326.59394,1,165.8078773,209.181,469.07412,4,15.3315775646291,12.7575001648352,28.5938932664835,0.123938372813325,0.0726999479023274,0.0726572897789036,-0.0916524842158324,6.65087290482073,3,0.710966766724746,0.101473277991606,0.142681654695722,0.0203643487837549
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_060",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,27.5784602,41.6482,82.98369,1,16.1559207,11.1942,17.44091,1,-3.92851464442091,-10.4739392655367,-22.5419024435028,-0.183914191902416,-0.45187215463298,-0.536465403882936,-0.382508568568057,-19.9805570628663,0,-1.10426759794225,-0.700082371398339,-0.379786949292286,-0.240776917281774
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_060",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,16.1559207,11.1942,17.44091,1,5.9961229,2.1442,4.0227,1,-2.0389374431044,-1.81621565934066,-2.69285780357143,-0.198915453492178,-0.331660900488604,-0.29438051782497,-0.0147235217920511,-0.733812575103552,0,-0.560166156299591,-0.209651112938805,-0.112417960762871,-0.0420742137367575
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_062",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,29.4956177,30.5282,52.6902,1,33.7583589,36.9322,75.27498,1,1.466069890113,2.20250564971752,7.76750555084746,0.0464253928982882,0.0654949491093797,0.122684905412816,0.132217477113427,6.53796984800122,0,0.217116999044912,0.36078407407945,0.0746723012251924,0.124083223218003
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_062",20.26822,-155.86041,2019,"2019-07-13",2024,"2024-07-06","19_24",4.98288843258042,33.7583589,36.9322,75.27498,1,47.7022186,25.4472,88.44188,1,2.79834876671703,-2.30488804945055,2.64242320054945,0.0693874356724848,-0.0747514392497089,0.0323502736652982,0.0370830496298527,-1.67423452132682,0,-0.340212035603425,-0.110827313799967,-0.0682760692330501,-0.0222415804205703
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_066",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,17.1701344,10.9382,13.63359,1,25.2613034,11.0122,22.9328,1,2.78276786935028,0.025450564971752,3.19824524717514,0.13279080330099,0.00231892461090988,0.178852675843397,0.108306057065937,1.19668322436793,0,0.00430980901349273,0.25521327797492,0.00148225776099644,0.0877746231453291
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_069",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,6.3961226,2.9202,3.39551,1,12.3559206,7.8122,9.91845,1,2.04973278672317,1.68248870056497,2.2434122740113,0.22645616453177,0.338435596769653,0.368669554571726,0.0330694421932436,0.383374548405671,0,0.764838372547768,0.328286146200203,0.263048225586697,0.112906322881002
"HAW","OCC-HAW-002","POSP","OCC-HAW-002_070",20.26822,-155.86041,2016,"2016-08-15",2019,"2019-07-13","16_19",2.90759753593429,8.1618083,3.2342,3.40118,1,1.9333812,0.248,0.277,1,-2.14212146730226,-1.02703347457627,-1.07448846045198,-0.495321427680357,-0.88324058032112,-0.862519716719879,-0.00187752013068838,-0.0214773963157761,0,-0.365874802523848,-0.0183605762135596,-0.125834059907566,-0.00631468970056748
