"","Island","Site","Genus","Site_Genet","TimePt_STA","TP_ID_STA","Year_STA","TL_Date_STA","Surface_Area_STA","Shape_Area_STA","Shape_Leng_STA","nPatches_STA","TimePt_END","TP_ID_END","Year_END","TL_Date_END","Surface_Area_END","Shape_Area_END","Shape_Leng_END","nPatches_END","TransitionTypeSimple","Interval","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","l10_Surface_Area_STA","l10_Surface_Area_END","l10STransitionMagnitude","Interval_Years","l10_Area_ENDann","l10_Surface_Area_ENDann","Mortality","Survival"
"873","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02630",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,41.03926199,37.84275172,1,"RECR","17_18",-Inf,1.61319954224624,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"874","MAI","SIO-MAI-K01","POSP","SIO-MAI-K01_02631",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,0.356349988,2.614354887,1,"RECR","17_18",-Inf,-0.448123251491789,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"875","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02632",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,0.741900022,3.906655717,1,"RECR","17_18",-Inf,-0.129654616040649,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"876","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02633",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,5.361049924,9.637644737,1,"RECR","17_18",-Inf,0.729249851548523,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"877","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02634",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,4.776309184,8.302007179,1,"RECR","17_18",-Inf,0.679092432141191,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"878","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02635",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,16.3030196,24.83689821,1,"RECR","17_18",-Inf,1.21226805067166,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"879","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02636",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,3.328408805,7.079905121,1,"RECR","17_18",-Inf,0.522236662225696,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"880","MAI","SIO-MAI-K01","MOSP","SIO-MAI-K01_02637",5,5,2017,2017-07-28,0,0,0,0,6,6,2018,2018-09-14,NA,1.191694809,4.571002216,1,"RECR","17_18",-Inf,0.0761650475705215,Inf,-Inf,NA,NA,1.13073237508556,NA,NA,0,1
"881","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02638",0,2,2014,2014-07-21,NA,79.48442424,57.80357011,2,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.9002820326897,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"882","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02639",0,2,2014,2014-07-21,NA,2.218678123,9.826244894,2,4,6,2018,2018-09-14,NA,10.90093664,13.95896037,1,"GROW","14_18",0.346094301085318,1.03746381538166,0.691369514296341,NA,NA,NA,4.15058179329227,0.512666012890554,NA,0,1
"883","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02640",0,2,2014,2014-07-21,NA,1.687249931,4.842573215,1,4,6,2018,2018-09-14,NA,8.313499885,11.65233192,1,"GROW","14_18",0.227179419052976,0.919783895113948,0.692604476060971,NA,NA,NA,4.15058179329227,0.394048670293919,NA,0,1
"884","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02641",0,2,2014,2014-07-21,NA,30.90253613,40.02719753,3,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.48999412285742,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"885","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02642",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,6.888316908,21.04100905,1,"RECR","17_18",-Inf,0.838113119315175,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"886","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02643",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,13.87392036,23.07378558,1,"RECR","17_18",-Inf,1.14219919720461,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"887","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02644",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,3.739281479,7.793245546,1,"RECR","14_15",-Inf,0.572788158434587,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"888","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02644",1,3,2015,2015-07-11,NA,3.739281479,7.793245546,1,4,6,2018,2018-09-14,NA,9.112963081,21.52614654,1,"GROW","15_18",0.572788158434587,0.959659610836378,0.386871452401791,NA,NA,NA,3.17864476386037,0.694497717426623,NA,0,1
"889","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02645",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,12.8326388,14.16024467,1,"RECR","17_18",-Inf,1.10831597036106,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"890","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02646",0,2,2014,2014-07-21,NA,569.1886675,324.56882,6,4,6,2018,2018-09-14,NA,146.6813281,242.2108806,9,"GROW","14_18",2.75525624473057,2.16637483354852,-0.58888141118205,NA,NA,NA,4.15058179329227,2.61337699972117,NA,0,1
"891","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02647",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,11.61478463,15.75700846,1,"RECR","17_18",-Inf,1.06501116119869,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"892","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02648",0,2,2014,2014-07-21,NA,161.1592189,82.1230275,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",2.20725515380047,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"893","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02649",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,8.069077468,11.56218497,1,"RECR","17_18",-Inf,0.906823884974963,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"894","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02650",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,8.898407647,18.82584862,1,"RECR","17_18",-Inf,0.94931229743219,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"895","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02651",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,3.280046134,8.176167264,1,"RECR","17_18",-Inf,0.515879952126534,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"896","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02652",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,6.737193845,10.57738059,1,"RECR","17_18",-Inf,0.828479043211773,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"897","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02653",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,0.477400071,2.77292237,1,"RECR","17_18",-Inf,-0.321117520740019,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"898","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02654",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.048147654,5.478745553,1,"RECR","17_18",-Inf,0.311361262365283,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"899","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02655",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,0.763599876,3.438182994,1,"RECR","17_18",-Inf,-0.117134150802886,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"900","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02656",2,4,2016,2016-07-04,0,0,0,0,3,5,2017,2017-08-02,NA,9.142123786,18.84496355,1,"RECR","16_17",-Inf,0.961047097418503,Inf,-Inf,NA,NA,1.07871321013005,NA,NA,0,1
"901","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02656",3,5,2017,2017-08-02,NA,9.142123786,18.84496355,1,4,6,2018,2018-09-14,NA,14.00084051,23.57279886,1,"GROW","17_18",0.961047097418503,1.14615410838523,0.185107010966728,NA,NA,NA,1.1170431211499,1.12675870466261,NA,0,1
"902","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02657",0,2,2014,2014-07-21,NA,215.0329571,176.3846538,2,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",2.33250502730985,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"903","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02658",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,30.76891624,39.5489008,3,"RECR","17_18",-Inf,1.48811219955338,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"904","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02659",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,3.420179014,7.199064908,1,"RECR","17_18",-Inf,0.534048837856645,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"905","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02660",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,8.294057552,10.97954158,1,"RECR","17_18",-Inf,0.918767044583498,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"906","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02661",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.567325634,8.405244151,1,"RECR","17_18",-Inf,0.409480957132749,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"907","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02662",0,2,2014,2014-07-21,NA,13.70826757,19.39126025,1,4,6,2018,2018-09-14,NA,18.95925033,23.22510638,2,"GROW","14_18",1.1369825727815,1.27782116085115,0.140838588069654,NA,NA,NA,4.15058179329227,1.17091482495329,NA,0,1
"908","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02663",0,2,2014,2014-07-21,NA,7.060280521,11.39473035,1,4,6,2018,2018-09-14,NA,13.81971259,14.78089981,1,"GROW","14_18",0.848821956901954,1.14049901106459,0.291677054162638,NA,NA,NA,4.15058179329227,0.919095732649252,NA,0,1
"909","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02664",0,2,2014,2014-07-21,NA,22.32624176,19.57848305,1,4,6,2018,2018-09-14,NA,13.0562168,15.43948777,1,"GROW","14_18",1.3488156231941,1.11581735298009,-0.232998270214006,NA,NA,NA,4.15058179329227,1.2926793315083,NA,0,1
"910","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02665",0,2,2014,2014-07-21,NA,50.9515429,38.30018738,2,4,6,2018,2018-09-14,NA,6.462371004,18.70428101,2,"GROW","14_18",1.70715733972244,0.810391887195211,-0.896765452527225,NA,NA,NA,4.15058179329227,1.49109956826098,NA,0,1
"911","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02666",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,19.01884353,18.68454687,1,"RECR","17_18",-Inf,1.27918410546106,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"912","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02667",0,2,2014,2014-07-21,NA,34.56215113,36.18817877,2,4,6,2018,2018-09-14,NA,74.848457,90.21309697,6,"GROW","14_18",1.53860076490684,1.87418285179607,0.335582086889229,NA,NA,NA,4.15058179329227,1.61945258366429,NA,0,1
"913","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02668",0,2,2014,2014-07-21,NA,54.19889363,72.2820624,7,4,6,2018,2018-09-14,NA,83.25718321,119.5522405,5,"GROW","14_18",1.73399042131163,1.92042171357637,0.186431292264741,NA,NA,NA,4.15058179329227,1.77890732731407,NA,0,1
"914","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02669",0,2,2014,2014-07-21,NA,16.3139209,32.46085362,5,4,6,2018,2018-09-14,NA,10.55841056,49.28652229,7,"GROW","14_18",1.21255835224742,1.02359854537812,-0.188959806869297,NA,NA,NA,4.15058179329227,1.16703225102116,NA,0,1
"915","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02670",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,0.549950036,2.904667518,1,"RECR","17_18",-Inf,-0.259676765187875,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"916","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02671",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,12.27561304,19.94908018,1,"RECR","17_18",-Inf,1.08904318985742,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"917","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02672",0,2,2014,2014-07-21,NA,61.90681365,57.83620081,3,4,6,2018,2018-09-14,NA,38.63006998,62.94243456,6,"GROW","14_18",1.79173845140696,1.58692549488829,-0.204812956518663,NA,NA,NA,4.15058179329227,1.74239284958081,NA,0,1
"918","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02673",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,0.581399926,3.212048961,1,"RECR","17_18",-Inf,-0.235525027842154,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"919","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02674",0,2,2014,2014-07-21,NA,22.06365681,29.56393112,3,4,6,2018,2018-09-14,NA,30.87256029,49.71933065,4,"GROW","14_18",1.34367749363406,1.48957264741898,0.145895153784918,NA,NA,NA,4.15058179329227,1.37882802458389,NA,0,1
"920","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02675",0,2,2014,2014-07-21,NA,21.40304288,27.04718171,1,4,6,2018,2018-09-14,NA,12.68590613,13.31007883,1,"GROW","14_18",1.33047552157578,1.10332149348949,-0.227154028086296,NA,NA,NA,4.15058179329227,1.27574728360842,NA,0,1
"921","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02675",2,4,2016,2016-07-04,NA,11.38516085,26.67248542,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.05633917072402,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"922","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02675",2,4,2016,2016-07-04,NA,11.38516085,14.77559357,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.05633917072402,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"923","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02676",0,2,2014,2014-07-21,NA,20.77345012,26.64761889,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.31750863152037,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"924","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02677",0,2,2014,2014-07-21,NA,33.57342404,31.56148533,2,4,6,2018,2018-09-14,NA,9.513145987,18.78810541,2,"GROW","14_18",1.52599563573255,0.97832416140165,-0.547671474330904,NA,NA,NA,4.15058179329227,1.39404510407071,NA,0,1
"925","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02678",0,2,2014,2014-07-21,NA,24.42599729,33.33647978,1,4,6,2018,2018-09-14,NA,27.848077,31.31985203,1,"GROW","14_18",1.38785230457922,1.44479521110318,0.0569429065239628,NA,NA,NA,4.15058179329227,1.40157156355539,NA,0,1
"926","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02679",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.262963943,5.499360416,1,"RECR","17_18",-Inf,0.354677634166444,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"927","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02680",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,6.559676868,12.31577588,1,"RECR","17_18",-Inf,0.816882446402957,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"928","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02681",0,2,2014,2014-07-21,NA,38.13731619,46.63717866,2,4,6,2018,2018-09-14,NA,49.29382205,73.77311111,5,"GROW","14_18",1.58135012749121,1.69279249295432,0.11144236546311,NA,NA,NA,4.15058179329227,1.60819994542353,NA,0,1
"929","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02681",2,4,2016,2016-07-04,NA,35.46098305,53.94656571,4,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.5497507709511,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"930","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02681",2,4,2016,2016-07-04,NA,35.46098305,49.98286128,3,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.5497507709511,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"931","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02682",0,2,2014,2014-07-21,NA,30.54835003,25.08238174,1,4,6,2018,2018-09-14,NA,10.77604155,18.33716043,1,"GROW","14_18",1.48498775820484,1.0324592572603,-0.452528500944535,NA,NA,NA,4.15058179329227,1.37596003065207,NA,0,1
"932","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02682",2,4,2016,2016-07-04,NA,14.9231132,24.66001455,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.17385943336065,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"933","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02682",2,4,2016,2016-07-04,NA,14.9231132,16.70604009,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.17385943336065,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"934","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02683",0,2,2014,2014-07-21,NA,277.9849576,203.2988766,8,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",2.44402129588907,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"935","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02684",0,2,2014,2014-07-21,NA,18.86204183,28.60065224,2,4,6,2018,2018-09-14,NA,18.96087603,40.87709068,6,"GROW","14_18",1.27558870364544,1.27785839873021,0.00226969508477093,NA,NA,NA,4.15058179329227,1.27613554146187,NA,0,1
"936","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02685",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.361262441,6.489652179,1,"RECR","17_18",-Inf,0.373144259143089,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"937","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02686",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,10.60283865,12.92387914,1,"RECR","14_15",-Inf,1.02542215252788,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"938","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02686",1,3,2015,2015-07-11,NA,10.60283865,12.92387914,1,4,6,2018,2018-09-14,NA,13.25563583,22.86103817,2,"GROW","15_18",1.02542215252788,1.12240056427112,0.0969784117432364,NA,NA,NA,3.17864476386037,1.05593151074426,NA,0,1
"939","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02687",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,3.081320933,8.051582738,1,"RECR","17_18",-Inf,0.488736934335188,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"940","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02688",0,2,2014,2014-07-21,NA,16.23273786,16.47712162,1,4,6,2018,2018-09-14,NA,4.246209501,13.82580341,2,"GROW","14_18",1.21039177535373,0.628001417734758,-0.582390357618976,NA,NA,NA,4.15058179329227,1.07007642039309,NA,0,1
"941","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02689",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.615225358,4.920124083,1,"RECR","17_18",-Inf,0.208233124133344,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"942","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02690",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.709600594,6.149557401,1,"RECR","17_18",-Inf,0.432905278842838,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"943","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02691",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,14.20932056,14.8920033,1,"RECR","17_18",-Inf,1.15257331198113,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"944","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02692",0,2,2014,2014-07-21,NA,30.96341943,30.47383968,1,4,6,2018,2018-09-14,NA,13.49709713,23.90581023,3,"GROW","14_18",1.4908489157569,1.13024037323688,-0.360608542520015,NA,NA,NA,4.15058179329227,1.40396747106334,NA,0,1
"945","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02692",2,4,2016,2016-07-04,NA,39.22115535,34.47766355,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.59352038267035,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"946","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02692",2,4,2016,2016-07-04,NA,39.22115535,29.46259264,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.59352038267035,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"947","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02693",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,12.03841931,24.96837058,3,"RECR","17_18",-Inf,1.08056946615672,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"948","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02694",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.783526368,6.095182674,1,"RECR","17_18",-Inf,0.444595339680198,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"949","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02695",0,2,2014,2014-07-21,NA,219.7527339,211.3380467,9,4,6,2018,2018-09-14,NA,169.8698274,198.4111958,10,"GROW","14_18",2.34193428675058,2.23011624551192,-0.111818041238664,NA,NA,NA,4.15058179329227,2.31499395722392,NA,0,1
"950","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02695",2,4,2016,2016-07-04,NA,209.3616914,200.8671026,7,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",2.32089721824244,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"951","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02695",2,4,2016,2016-07-04,NA,216.0138414,202.0649262,7,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",2.33448158009097,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"952","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02696",0,2,2014,2014-07-21,NA,21.07947804,19.54634842,1,4,6,2018,2018-09-14,NA,7.903460219,11.25065079,1,"GROW","14_18",1.32385985288044,0.897817271671328,-0.426042581209111,NA,NA,NA,4.15058179329227,1.22121338006604,NA,0,1
"953","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02697",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.446349969,4.434394101,1,"RECR","17_18",-Inf,0.160273390618137,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"954","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02698",0,2,2014,2014-07-21,NA,16.94389983,16.42076525,1,4,6,2018,2018-09-14,NA,21.5720942,35.88755002,3,"GROW","14_18",1.22901337528189,1.33389230807685,0.104878932794964,NA,NA,NA,4.15058179329227,1.25428186486194,NA,0,1
"955","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02699",0,2,2014,2014-07-21,NA,29.92784267,30.75198361,1,4,6,2018,2018-09-14,NA,11.99432308,30.70519616,4,"GROW","14_18",1.47607541211977,1.07897574284856,-0.397099669271209,NA,NA,NA,4.15058179329227,1.38040215736956,NA,0,1
"956","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02700",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.606060251,6.031895871,1,"RECR","17_18",-Inf,0.205761833711033,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"957","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02701",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,0.579199932,2.951053455,1,"RECR","17_18",-Inf,-0.237171497798524,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"958","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02702",0,2,2014,2014-07-21,NA,27.56378148,38.27346764,2,4,6,2018,2018-09-14,NA,47.65608706,59.64393504,1,"GROW","14_18",1.44033879825882,1.67811838047762,0.237779582218806,NA,NA,NA,4.15058179329227,1.4976270518244,NA,0,1
"959","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02703",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,4.711838299,9.184443409,1,"RECR","17_18",-Inf,0.673190377904467,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"960","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02704",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,14.13995425,16.82591546,1,"RECR","14_15",-Inf,1.15044800429789,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"961","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02704",1,3,2015,2015-07-11,NA,14.13995425,16.82591546,1,4,6,2018,2018-09-14,NA,41.41182042,38.37465431,2,"GROW","15_18",1.15044800429789,1.61712432204992,0.466676317752027,NA,NA,NA,3.17864476386037,1.29726413268629,NA,0,1
"962","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02705",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,4.501216982,7.791874726,1,"RECR","14_15",-Inf,0.65332994868919,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"963","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02705",1,3,2015,2015-07-11,NA,4.501216982,7.791874726,1,4,6,2018,2018-09-14,NA,9.488330037,13.09658681,1,"GROW","15_18",0.65332994868919,0.977189782550023,0.323859833860833,NA,NA,NA,3.17864476386037,0.755216085052385,NA,0,1
