"uniqueID","Site_Genet","Site","Island","Genus_Code","StartingDate","EndingDate","StartingPerim","EndingPerim","StartingSize","EndingSize","N_t0","N_t1"
"MAIK02_1407-1507_POSP_03103","MAI_SIO_K02_03103","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,13.7814395594,15.8857783721,11.2174151833,16.2259104232,1,1
"MAIK02_1507-1607_POSP_03104","MAI_SIO_K02_03104","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,4.18575005912,0,1.24288761439,0,1,1
"MAIK02_1407-1507_POSP_03104","MAI_SIO_K02_03104","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,7.06339436785,4.18575005912,3.61277372763,1.24288761439,1,1
"MAIK02_1507-1607_POSP_03105","MAI_SIO_K02_03105","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,49.718392698,0,86.1769576945,0,1,1
"MAIK02_1407-1507_POSP_03105","MAI_SIO_K02_03105","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,55.5539226446,49.718392698,78.4217056362,86.1769576945,1,1
"MAIK02_1507-1607_POSP_03106","MAI_SIO_K02_03106","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,52.5242972803,0,65.8350779567,0,2,2
"MAIK02_1407-1507_POSP_03106","MAI_SIO_K02_03106","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,56.2716265421,52.5242972803,67.8386695701,65.8350779567,1,2
"MAIK02_1507-1607_POSP_03107","MAI_SIO_K02_03107","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,35.7580688434,0,51.7560620191,0,1,1
"MAIK02_1407-1507_POSP_03107","MAI_SIO_K02_03107","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,45.9309428273,35.7580688434,43.00903256496,51.7560620191,3,1
"MAIK02_1507-1607_POSP_03108","MAI_SIO_K02_03108","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,13.2513674538,0,10.8114247456,0,1,1
"MAIK02_1407-1507_POSP_03108","MAI_SIO_K02_03108","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,13.2513674538,0,10.8114247456,1,1
"MAIK02_1507-1607_POSP_03109","MAI_SIO_K02_03109","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,17.86545444566,0,13.4637450065,0,2,2
"MAIK02_1407-1507_POSP_03109","MAI_SIO_K02_03109","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,19.95669760673,17.86545444566,10.08257602385,13.4637450065,2,2
"MAIK02_1507-1607_POSP_03110","MAI_SIO_K02_03110","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,77.6758744858,0,81.2314029222,0,3,3
"MAIK02_1407-1507_POSP_03110","MAI_SIO_K02_03110","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,106.9378107319,77.6758744858,89.5112534573,81.2314029222,3,3
"MAIK02_1507-1607_POSP_03111","MAI_SIO_K02_03111","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,8.23463263116,0,4.60962192632,0,1,1
"MAIK02_1407-1507_POSP_03111","MAI_SIO_K02_03111","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,12.8731702599,8.23463263116,8.99456701543,4.60962192632,1,1
"MAIK02_1507-1607_POSP_03112","MAI_SIO_K02_03112","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,9.18543776086,0,5.46928482991,0,1,1
"MAIK02_1407-1507_POSP_03112","MAI_SIO_K02_03112","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,23.0777553137,9.18543776086,12.16437298801,5.46928482991,2,1
"MAIK02_1507-1607_POSP_03113","MAI_SIO_K02_03113","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,23.6308781012,0,23.8716707992,0,1,1
"MAIK02_1407-1507_POSP_03113","MAI_SIO_K02_03113","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,26.932070525,23.6308781012,16.46298889534,23.8716707992,2,1
"MAIK02_1507-1607_POSP_03114","MAI_SIO_K02_03114","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,40.31443378978,0,46.45201870596,0,3,3
"MAIK02_1407-1507_POSP_03114","MAI_SIO_K02_03114","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,60.20713660146,40.31443378978,43.93168091634,46.45201870596,3,3
"MAIK02_1507-1607_POSP_03115","MAI_SIO_K02_03115","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,151.3751605683,0,161.4688812532,0,4,4
"MAIK02_1407-1507_POSP_03115","MAI_SIO_K02_03115","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,169.42981384214,151.3751605683,169.36351588773,161.4688812532,7,4
"MAIK02_1507-1607_POSP_03116","MAI_SIO_K02_03116","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,14.5282176899,0,16.4870424095,0,1,1
"MAIK02_1407-1507_POSP_03116","MAI_SIO_K02_03116","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,14.5308886098,14.5282176899,13.9356299563,16.4870424095,1,1
"MAIK02_1507-1607_POSP_03117","MAI_SIO_K02_03117","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,56.9206472238,0,145.959992895,0,1,1
"MAIK02_1407-1507_POSP_03117","MAI_SIO_K02_03117","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,105.85135654135,56.9206472238,102.92648816364,145.959992895,8,1
"MAIK02_1407-1507_POSP_02867","MAI_SIO_K02_02867","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,68.4656708351,58.1530537746,66.7595979396,86.5702247062,4,2
"MAIK02_1507-1607_POSP_03118","MAI_SIO_K02_03118","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,3.42704823124,0,0.83638884727,0,1,1
"MAIK02_1407-1507_POSP_03118","MAI_SIO_K02_03118","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,9.50979380303,3.42704823124,6.30435979452,0.83638884727,1,1
"MAIK02_1507-1607_POSP_03119","MAI_SIO_K02_03119","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,218.2156124706,0,385.332633751,0,2,2
"MAIK02_1407-1507_POSP_03119","MAI_SIO_K02_03119","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,264.0810739,218.2156124706,323.819068668,385.332633751,7,2
"MAIK02_1507-1607_POSP_03120","MAI_SIO_K02_03120","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,20.2559762647,0,27.6404523926,0,1,1
"MAIK02_1407-1507_POSP_03120","MAI_SIO_K02_03120","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,17.8031112367,20.2559762647,10.2840292708,27.6404523926,1,1
"MAIK02_1507-1607_POSP_03121","MAI_SIO_K02_03121","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,9.09782376476,0,6.45019101524,0,1,1
"MAIK02_1407-1507_POSP_03121","MAI_SIO_K02_03121","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,9.09782376476,0,6.45019101524,1,1
"MAIK02_1507-1607_POSP_03122","MAI_SIO_K02_03122","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,37.6882837946,0,62.5516234457,0,1,1
"MAIK02_1407-1507_POSP_03122","MAI_SIO_K02_03122","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,24.6251576268,37.6882837946,35.8564840917,62.5516234457,1,1
"MAIK02_1507-1607_POSP_03123","MAI_SIO_K02_03123","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,25.0555477473,0,34.2448644934,0,1,1
"MAIK02_1407-1507_POSP_03123","MAI_SIO_K02_03123","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,22.69503615313,25.0555477473,16.33072332248,34.2448644934,2,1
"MAIK02_1507-1607_POSP_03124","MAI_SIO_K02_03124","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,7.11878326703,0,3.6624799393,0,1,1
"MAIK02_1407-1507_POSP_03124","MAI_SIO_K02_03124","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,8.15803933188,7.11878326703,3.0997708374,3.6624799393,1,1
"MAIK02_1507-1607_POSP_03125","MAI_SIO_K02_03125","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,8.13149008163,0,4.89904229778,0,1,1
"MAIK02_1407-1507_POSP_03125","MAI_SIO_K02_03125","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,8.13149008163,0,4.89904229778,1,1
"MAIK02_1507-1607_MOSP_03126","MAI_SIO_K02_03126","SIO-MAI-K02","SIO","MOSP",2015-07-11,2016-07-04,32.8823271492,0,34.2586269685,0,1,1
"MAIK02_1407-1507_MOSP_03126","MAI_SIO_K02_03126","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,29.8716059091,32.8823271492,21.2366614963,34.2586269685,1,1
"MAIK02_1507-1607_POSP_03127","MAI_SIO_K02_03127","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,16.93441363105,0,9.23724505065,0,2,2
"MAIK02_1407-1507_POSP_03127","MAI_SIO_K02_03127","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,22.29308829972,16.93441363105,15.20157439973,9.23724505065,2,2
"MAIK02_1507-1607_POSP_03128","MAI_SIO_K02_03128","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.15165086569,0,1.87194675663,0,1,1
"MAIK02_1407-1507_POSP_03128","MAI_SIO_K02_03128","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,5.15165086569,0,1.87194675663,1,1
"MAIK02_1507-1607_POSP_03129","MAI_SIO_K02_03129","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,4.74043650267,0,1.55374128855,0,1,1
"MAIK02_1407-1507_POSP_03129","MAI_SIO_K02_03129","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,4.74043650267,0,1.55374128855,1,1
"MAIK02_1407-1507_POSP_03130","MAI_SIO_K02_03130","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,19.69705718512,23.4648775019,14.62755965037,18.42136015688,2,2
"MAIK02_1407-1507_POSP_02952","MAI_SIO_K02_02952","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,20.26149644354,0,12.49081978024,2,2
"MAIK02_1407-1507_POSP_03131","MAI_SIO_K02_03131","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,8.99994494109,0,4.53348182022,1,1
"MAIK02_1507-1607_POSP_03132","MAI_SIO_K02_03132","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,8.91588900322,0,5.25689937815,0,1,1
"MAIK02_1407-1507_POSP_03132","MAI_SIO_K02_03132","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,9.26418627149,8.91588900322,6.37968855369,5.25689937815,1,1
"MAIK02_1407-1507_POSP_03133","MAI_SIO_K02_03133","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,8.42344618619,0,5.35455565962,1,1
"MAIK02_1407-1507_POSP_03134","MAI_SIO_K02_03134","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,8.0717471241,0,4.90133379042,1,1
"MAIK02_1507-1607_POSP_03135","MAI_SIO_K02_03135","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,9.60133499991,0,5.86391920875,0,1,1
"MAIK02_1407-1507_POSP_03135","MAI_SIO_K02_03135","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,10.4456621819,9.60133499991,6.14590682254,5.86391920875,1,1
"MAIK02_1507-1607_POSP_03136","MAI_SIO_K02_03136","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,18.0945205878,0,18.585454849,0,1,1
"MAIK02_1407-1507_POSP_03136","MAI_SIO_K02_03136","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,13.0890598888,18.0945205878,12.3947430583,18.585454849,1,1
"MAIK02_1407-1507_POSP_03026","MAI_SIO_K02_03026","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,9.33184541132,8.0421426906,6.27106245845,4.94979559819,1,1
"MAIK02_1407-1507_POSP_03137","MAI_SIO_K02_03137","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,5.82061960612,7.91435035217,2.20938969564,4.79469306761,1,1
"MAIK02_1507-1607_POSP_03138","MAI_SIO_K02_03138","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,9.7030937575,0,6.32532713351,0,1,1
"MAIK02_1407-1507_POSP_03138","MAI_SIO_K02_03138","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,9.7030937575,0,6.32532713351,1,1
"MAIK02_1507-1607_POSP_03139","MAI_SIO_K02_03139","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,18.4415152341,0,15.3727945739,0,1,1
"MAIK02_1407-1507_POSP_03139","MAI_SIO_K02_03139","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,16.1076635197,18.4415152341,14.5870224939,15.3727945739,1,1
"MAIK02_1507-1607_POSP_03140","MAI_SIO_K02_03140","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,35.8457802854,0,53.5822918072,0,1,1
"MAIK02_1407-1507_POSP_03140","MAI_SIO_K02_03140","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,35.5721544151,35.8457802854,50.6258452871,53.5822918072,1,1
"MAIK02_1507-1607_POSP_03141","MAI_SIO_K02_03141","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,4.35104851622,0,1.4528910738,0,1,1
"MAIK02_1407-1507_POSP_03141","MAI_SIO_K02_03141","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,4.35104851622,0,1.4528910738,1,1
"MAIK02_1507-1607_POSP_03142","MAI_SIO_K02_03142","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,4.56579796376,0,1.5339000045,0,1,1
"MAIK02_1407-1507_POSP_03142","MAI_SIO_K02_03142","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,4.56579796376,0,1.5339000045,1,1
"MAIK02_1507-1607_POSP_03143","MAI_SIO_K02_03143","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.31001859061,0,1.34955543583,0,1,1
"MAIK02_1407-1507_POSP_03143","MAI_SIO_K02_03143","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,5.31001859061,0,1.34955543583,1,1
"MAIK02_1507-1607_POSP_03144","MAI_SIO_K02_03144","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,67.0541247578,0,118.472730879,0,1,1
"MAIK02_1407-1507_POSP_03144","MAI_SIO_K02_03144","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,35.2728230902,67.0541247578,37.3669658535,118.472730879,1,1
"MAIK02_1507-1607_POSP_03145","MAI_SIO_K02_03145","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,4.59395739741,0,1.43941947223,0,1,1
"MAIK02_1407-1507_POSP_03145","MAI_SIO_K02_03145","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,4.59395739741,0,1.43941947223,1,1
"MAIK02_1507-1607_POSP_03146","MAI_SIO_K02_03146","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,6.97145828484,0,3.14213395273,0,1,1
"MAIK02_1407-1507_POSP_03146","MAI_SIO_K02_03146","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,6.97145828484,0,3.14213395273,1,1
"MAIK02_1507-1607_POSP_03147","MAI_SIO_K02_03147","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,8.15865791974,0,3.5833619884,0,1,1
"MAIK02_1407-1507_POSP_03147","MAI_SIO_K02_03147","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,8.15865791974,0,3.5833619884,1,1
"MAIK02_1507-1607_POSP_03148","MAI_SIO_K02_03148","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,6.43030939746,0,2.96702565571,0,1,1
"MAIK02_1407-1507_POSP_03148","MAI_SIO_K02_03148","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,6.43030939746,0,2.96702565571,1,1
"MAIK02_1507-1607_POSP_03149","MAI_SIO_K02_03149","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,16.2152386814,0,10.3462303527,0,1,1
"MAIK02_1407-1507_POSP_03149","MAI_SIO_K02_03149","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,16.2152386814,0,10.3462303527,1,1
"MAIK02_1407-1507_POCS_02886","MAI_SIO_K02_02886","SIO-MAI-K02","SIO","POCS",2014-07-21,2015-07-11,83.4161574077,78.6099866977,309.821303978,371.205446498,1,1
"MAIK02_1507-1607_POSP_03150","MAI_SIO_K02_03150","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.50193433923,0,1.98350687392,0,1,1
"MAIK02_1407-1507_POSP_03150","MAI_SIO_K02_03150","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,5.50193433923,0,1.98350687392,1,1
"MAIK02_1507-1607_POSP_03151","MAI_SIO_K02_03151","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,11.92578515,0,8.87590704123,0,1,1
"MAIK02_1407-1507_POSP_03151","MAI_SIO_K02_03151","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,12.0450134983,11.92578515,10.0868121742,8.87590704123,1,1
"MAIK02_1407-1507_POSP_03002","MAI_SIO_K02_03002","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,11.27085007878,0,4.15054887238,2,2
"MAIK02_1507-1607_POSP_03152","MAI_SIO_K02_03152","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,3.59099417177,0,0.83585005059,0,1,1
"MAIK02_1407-1507_POSP_03152","MAI_SIO_K02_03152","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,3.59099417177,0,0.83585005059,1,1
"MAIK02_1507-1607_POSP_03153","MAI_SIO_K02_03153","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,9.46772569668,0,3.25131346498,0,1,1
"MAIK02_1407-1507_POSP_03153","MAI_SIO_K02_03153","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,9.46772569668,0,3.25131346498,1,1
"MAIK02_1507-1607_POSP_03154","MAI_SIO_K02_03154","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,17.5348424201,0,7.10259662479,0,1,1
"MAIK02_1407-1507_POSP_03154","MAI_SIO_K02_03154","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,17.5348424201,0,7.10259662479,1,1
"MAIK02_1507-1607_POCS_03155","MAI_SIO_K02_03155","SIO-MAI-K02","SIO","POCS",2015-07-11,2016-07-04,64.9837395532,0,168.457496488,0,1,1
"MAIK02_1407-1507_POCS_03155","MAI_SIO_K02_03155","SIO-MAI-K02","SIO","POCS",2014-07-21,2015-07-11,83.1692260973,64.9837395532,182.36778579,168.457496488,1,1
"MAIK02_1507-1607_POSP_03156","MAI_SIO_K02_03156","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,10.8883641432,0,8.84573341532,0,1,1
"MAIK02_1407-1507_POSP_03156","MAI_SIO_K02_03156","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,11.7908714876,10.8883641432,9.35905643654,8.84573341532,1,1
"MAIK02_1407-1507_MOSP_02959","MAI_SIO_K02_02959","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,52.787069942,89.131812401,67.7122774725,95.6562207758,2,1
"MAIK02_1407-1507_MOSP_03012","MAI_SIO_K02_03012","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,18.0417208894,42.9082438927,20.5777372506,42.7495850285,1,1
"MAIK02_1407-1507_MOSP_03011","MAI_SIO_K02_03011","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,42.936668169,13.9664297744,55.8487979749,10.5472950274,1,1
"MAIK02_1507-1607_POSP_03157","MAI_SIO_K02_03157","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,13.1036445361,0,12.5516258887,0,1,1
"MAIK02_1407-1507_POSP_03157","MAI_SIO_K02_03157","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,12.1075386508,13.1036445361,10.3802574875,12.5516258887,1,1
"MAIK02_1507-1607_POSP_03158","MAI_SIO_K02_03158","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,12.4161804771,0,8.50207625715,0,1,1
"MAIK02_1407-1507_POSP_03158","MAI_SIO_K02_03158","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,12.4161804771,0,8.50207625715,1,1
"MAIK02_1507-1607_POSP_03159","MAI_SIO_K02_03159","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,6.48868974456,0,3.23856261625,0,1,1
"MAIK02_1407-1507_POSP_03159","MAI_SIO_K02_03159","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,6.48868974456,0,3.23856261625,1,1
"MAIK02_1407-1507_MOSP_02911","MAI_SIO_K02_02911","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,45.4352587986,38.0399767528,27.0968325808,17.6782860744,1,1
"MAIK02_1507-1607_MOSP_03160","MAI_SIO_K02_03160","SIO-MAI-K02","SIO","MOSP",2015-07-11,2016-07-04,52.2014592991,0,71.7662816917,0,1,1
"MAIK02_1407-1507_MOSP_03160","MAI_SIO_K02_03160","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,0,52.2014592991,0,71.7662816917,1,1
"MAIK02_1507-1607_POSP_03161","MAI_SIO_K02_03161","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,18.2508905287,0,14.4703237515,0,1,1
"MAIK02_1407-1507_POSP_03161","MAI_SIO_K02_03161","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,14.7670520856,18.2508905287,12.5281864236,14.4703237515,1,1
"MAIK02_1507-1607_POSP_03162","MAI_SIO_K02_03162","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,5.67113485546,0,2.35943306351,0,1,1
"MAIK02_1407-1507_POSP_03162","MAI_SIO_K02_03162","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,10.8955699631,5.67113485546,7.87825486225,2.35943306351,1,1
"MAIK02_1507-1607_POSP_03163","MAI_SIO_K02_03163","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,7.36266750917,0,3.66682881272,0,1,1
"MAIK02_1407-1507_POSP_03163","MAI_SIO_K02_03163","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,6.95016198636,7.36266750917,3.27377043885,3.66682881272,1,1
"MAIK02_1507-1607_POSP_03164","MAI_SIO_K02_03164","SIO-MAI-K02","SIO","POSP",2015-07-11,2016-07-04,8.77962010261,0,5.75061337471,0,1,1
"MAIK02_1407-1507_POSP_03164","MAI_SIO_K02_03164","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,8.13603738534,8.77962010261,5.11409211871,5.75061337471,1,1
"MAIK02_1407-1507_POSP_03165","MAI_SIO_K02_03165","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,20.8727519527,21.3426497462,21.405717418,23.469528468,1,1
"MAIK02_1407-1507_POSP_02648","MAI_SIO_K02_02648","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,82.1230274964,77.2326779016,161.159218909,84.4807291548,1,2
"MAIK02_1407-1507_POSP_02962","MAI_SIO_K02_02962","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,3.98354247091,0,1.06290006896,1,1
"MAIK02_1407-1507_POSP_02963","MAI_SIO_K02_02963","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,4.29559740885,0,1.3558937783,1,1
"MAIK02_1407-1507_POSP_02964","MAI_SIO_K02_02964","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,3.86236995476,0,0.9054494667,1,1
"MAIK02_1407-1507_POSP_02972","MAI_SIO_K02_02972","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,6.50974874525,0,2.58736183626,1,1
"MAIK02_1407-1507_POSP_02965","MAI_SIO_K02_02965","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,3.27510137453,0,0.73645003207,1,1
"MAIK02_1407-1507_POSP_02913","MAI_SIO_K02_02913","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,0,5.36665027601,0,1.69367755131,1,1
"MAIK02_1407-1507_POSP_02657","MAI_SIO_K02_02657","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,176.3846538047,213.13520384585,215.0329571047,198.24064206989,2,7
"MAIK02_1407-1507_MOSP_03166","MAI_SIO_K02_03166","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,10.1925840248,0,5.77452290661,0,1,1
"MAIK02_1407-1507_MOSP_03167","MAI_SIO_K02_03167","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,6.46280015233,0,3.03246741953,0,1,1
"MAIK02_1407-1507_MOSP_03168","MAI_SIO_K02_03168","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,6.59374626359,0,2.35869342259,0,1,1
"MAIK02_1407-1507_MOSP_03169","MAI_SIO_K02_03169","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,3.99952311528,0,1.10780006496,0,1,1
"MAIK02_1407-1507_MOSP_03170","MAI_SIO_K02_03170","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,18.7798735164,0,17.2518911478,0,1,1
"MAIK02_1407-1507_MOSP_03171","MAI_SIO_K02_03171","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,3.62553484433,0,0.93139965361,0,1,1
"MAIK02_1407-1507_MOSP_03172","MAI_SIO_K02_03172","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,23.8776866379,0,21.5512221443,0,1,1
"MAIK02_1407-1507_MOSP_03173","MAI_SIO_K02_03173","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,11.9927107108,0,5.25428204525,0,1,1
"MAIK02_1407-1507_MOSP_03174","MAI_SIO_K02_03174","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,12.0154729562,0,4.97177998938,0,1,1
"MAIK02_1407-1507_MOSP_03175","MAI_SIO_K02_03175","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,28.7245635869,0,32.8863655101,0,1,1
"MAIK02_1407-1507_MOSP_03176","MAI_SIO_K02_03176","SIO-MAI-K02","SIO","MOSP",2014-07-21,2015-07-11,10.3361926881,0,5.26100769185,0,1,1
"MAIK02_1407-1507_POSP_03177","MAI_SIO_K02_03177","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,6.09332981642,0,2.7994133766,0,1,1
"MAIK02_1407-1507_POSP_03178","MAI_SIO_K02_03178","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,4.27259701938,0,1.2376999915,0,1,1
"MAIK02_1407-1507_POSP_03179","MAI_SIO_K02_03179","SIO-MAI-K02","SIO","POSP",2014-07-21,2015-07-11,9.26622624587,0,6.62195618598,0,1,1
